river,year,MK,LInf,SL50,SL95,FM,SPR,SL50.Var,SL95.Var,FM.Var,SPR.Var
delger,2016,1.5205468483917048,150.65413080016015,56.45,67.51,2.03,0.1808182271882338,2.6304446030140602,8.780103130242747,0.12802945045950057,8.591381797117369e-4
delger,2017,1.5205468483917048,150.65413080016015,60.03,65.54,5.3,0.09219923741588137,0.6859768777914335,2.144015932112448,0.6869917122027945,9.376865030819434e-5
delger,2018,1.5205468483917048,150.65413080016015,59.55,69.13,2.67,0.15448648680822782,3.2038311284709757,10.631316718701939,0.2600862127618365,6.121554186963042e-4
delger,2019,1.5205468483917048,150.65413080016015,85.35,113.04,8.97,0.1534263936398316,275.0781858050248,450.04746394714414,93.8402114196842,0.019958599523364828
delger,2022,1.5205468483917048,150.65413080016015,70.51,86.86,3.38,0.18196155780914608,6.277322006863235,16.59418871021026,0.45297679176722266,5.801645966084498e-4
delger,2015,1.491984245547417,161.36079828018447,66.01,90.62,5.08,0.09156066959733458,71.92551413760657,171.71046547964391,5.152998633326807,0.001560616572101654
delger,2016,1.491984245547417,161.36079828018447,56.58,67.72,2.52,0.13570901903220042,2.6146883045804343,8.880234304791555,0.1701394923231454,4.88713311167317e-4
delger,2017,1.491984245547417,161.36079828018447,60.03,65.55,6.22,0.07005040485557879,0.6795535041984111,2.136012836493311,0.8919158295624847,5.440084056620202e-5
delger,2018,1.491984245547417,161.36079828018447,59.66,69.35,3.26,0.11659148533689778,3.1748263172393867,10.621483318125787,0.3473690035967264,3.5162850355187374e-4
delger,2019,1.491984245547417,161.36079828018447,85.53,113.43,10.77,0.11720458598574705,279.42393007270323,458.86897499418916,133.27937951277985,0.01296130530115039
delger,2022,1.491984245547417,161.36079828018447,70.65,87.15,4.13,0.13867381254916003,6.192537604429658,16.526493218648135,0.6201184729664297,3.52029222486349e-4
delger,2015,1.8699498156841066,143.39935713796808,64.95,88.08,2.73,0.19950063922493802,54.69815667957334,130.4307028003309,1.447656366349153,0.004551129839235778
delger,2016,1.8699498156841066,143.39935713796808,56.44,67.32,1.26,0.29669194521321113,2.6625208077655693,8.541235399916204,0.07191689833796495,0.002266822984760904
delger,2017,1.8699498156841066,143.39935713796808,60.04,65.52,3.74,0.1485409331391417,0.6960169357296851,2.1418242948587256,0.3921096260249423,2.3512531673094527e-4
delger,2018,1.8699498156841066,143.39935713796808,59.51,68.92,1.74,0.2498182380792467,3.2652845419144017,10.51941643786773,0.14530757566840458,0.001556159731845937
delger,2019,1.8699498156841066,143.39935713796808,84.95,111.69,6.19,0.23925277412025225,249.78493905743588,403.38852855592813,45.250107416078514,0.03525200555081651
delger,2022,1.8699498156841066,143.39935713796808,70.44,86.38,2.24,0.28427051590438884,6.314162868831584,16.119375890574275,0.2447118844765556,0.001248119193449326
delger,2015,1.8879575499516124,174.3715765341274,66.2,90.39,4.54,0.09732511234649449,69.86035064779416,163.50475543865596,4.207706319374814,0.0016709222237573868
delger,2016,1.8879575499516124,174.3715765341274,56.79,67.92,2.23,0.1439058372477007,2.620578110160326,8.825243203116502,0.14069634356510283,5.474816612016534e-4
delger,2017,1.8879575499516124,174.3715765341274,60.06,65.57,5.54,0.07457066068396692,0.6780685628988737,2.1204472435633415,0.7217072124001321,6.005966447020853e-5
delger,2018,1.8879575499516124,174.3715765341274,59.84,69.55,2.91,0.12312503915573673,3.181160022610088,10.483528199432822,0.28859214860038584,3.859733569842009e-4
delger,2019,1.8879575499516124,174.3715765341274,85.41,112.74,9.76,0.122293059513336,259.39141410408087,423.5581984536833,106.39935070960016,0.012500786157055754
delger,2022,1.8879575499516124,174.3715765341274,70.86,87.23,3.75,0.1441655918164871,6.07355831412675,15.922619389739111,0.5213842203310595,0.00036077430949658516
delger,2015,1.5834543570475015,152.43599482401447,65.57,89.69,4.07,0.12485132294897597,65.18277248692222,156.30408356334246,3.2160560687223185,0.002436481011325302
delger,2016,1.5834543570475015,152.43599482401447,56.49,67.55,1.99,0.18521601043215247,2.6309979411695514,8.76746178706761,0.12380199636845769,8.996409401947637e-4
delger,2017,1.5834543570475015,152.43599482401447,60.03,65.54,5.19,0.09451705782565205,0.6856249714889534,2.14064304200355,0.660679768165119,9.799123567337448e-5
delger,2018,1.5834543570475015,152.43599482401447,59.58,69.17,2.62,0.1581083330282605,3.205957073012822,10.606995318403822,0.2516629526537775,6.388684130621845e-4
delger,2019,1.5834543570475015,152.43599482401447,85.33,112.9,8.81,0.1566761371456849,271.419407915197,443.5817111155824,90.10668989357764,0.02034140317022458
delger,2022,1.5834543570475015,152.43599482401447,70.55,86.88,3.32,0.18569509242049242,6.255637035810631,16.479980923625458,0.4390200346609461,5.980630486696705e-4
delger,2015,1.5303404795882705,155.98293046498245,65.76,90.12,4.52,0.10790919632011653,68.20436324740055,163.3896454760563,3.999889218283127,0.0019738791771789356
delger,2016,1.5303404795882705,155.98293046498245,56.52,67.62,2.22,0.16001100043455832,2.6219868843480394,8.817264030808614,0.14349113903401783,6.752107673329734e-4
delger,2017,1.5303404795882705,155.98293046498245,60.03,65.55,5.65,0.08208044460849474,0.6828550797581944,2.1392812896419824,0.7609199831287822,7.43271662103685e-5
delger,2018,1.5303404795882705,155.98293046498245,59.62,69.25,2.9,0.13701798448958183,3.190603885028188,10.617156833638212,0.2924060232656336,4.8265275287787254e-4
delger,2019,1.5303404795882705,155.98293046498245,85.44,113.2,9.69,0.13675401743316418,276.2852475262843,452.4960418479832,108.71246896830814,0.01657529488101238
delger,2022,1.5303404795882705,155.98293046498245,70.59,87.01,3.68,0.16196985254348167,6.228893070511223,16.519794165360715,0.515433364595688,4.672082556413255e-4
delger,2015,1.7028661455573317,148.53066459707813,65.31,89.02,3.44,0.15372260197292245,60.583457261206235,145.04050999660882,2.2865366325022367,0.003242726699139462
delger,2016,1.7028661455573317,148.53066459707813,56.47,67.45,1.65,0.22826061962877425,2.64302575354226,8.670133295521085,0.09797891770699506,0.001355331947831495
delger,2017,1.7028661455573317,148.53066459707813,60.04,65.54,4.52,0.11559690495427465,0.6897365099341345,2.1410199274867985,0.5271503079873415,1.4487316961987138e-4
delger,2018,1.7028661455573317,148.53066459707813,59.55,69.07,2.21,0.19376744404413712,3.2297726299534926,10.571225914257075,0.19866782512494113,9.494502518471142e-4
delger,2019,1.7028661455573317,148.53066459707813,85.17,112.41,7.59,0.18946016971706447,262.24713965649335,426.6288287210574,67.12975294206139,0.02641257376200994
delger,2022,1.7028661455573317,148.53066459707813,70.51,86.68,2.82,0.22471667630056297,6.2800883163761725,16.335428071516077,0.34176112344857373,8.35181244880538e-4
delger,2015,1.6351063186970058,142.39507479437694,65.05,88.66,3.22,0.16899542964785033,58.47057457734728,141.07526698200223,1.9757229603905804,0.0036837685476053096
delger,2016,1.6351063186970058,142.39507479437694,56.36,67.3,1.53,0.2514080283021411,2.6545518664533816,8.644072766197922,0.09040311741448885,0.0016428009714085769
delger,2017,1.6351063186970058,142.39507479437694,60.03,65.52,4.31,0.12631638372413573,0.6937001846432324,2.1490975993921357,0.49476422749992266,1.7395154262070083e-4
delger,2018,1.6351063186970058,142.39507479437694,59.45,68.91,2.06,0.2129389848136249,3.2447726987777434,10.611002603158903,0.18258554631646984,0.0011485123261661431
delger,2019,1.6351063186970058,142.39507479437694,85.09,112.33,7.12,0.20735198745269987,263.5950661201894,428.6916635339038,59.87553928657367,0.030616398627913682
delger,2022,1.6351063186970058,142.39507479437694,70.38,86.49,2.62,0.2465640104894381,6.356913888725063,16.51845535130229,0.30936073423195143,9.987399690452382e-4
delger,2015,1.79302753701299,138.71827436292904,64.77,87.85,2.61,0.2074485497239565,53.39502337051863,128.13537877646183,1.3187524593375597,0.0047250697875881546
delger,2016,1.79302753701299,138.71827436292904,56.36,67.22,1.2,0.3089015779663787,2.671754760364139,8.541026428925809,0.06835047917221172,0.002461559309457396
delger,2017,1.79302753701299,138.71827436292904,60.03,65.51,3.64,0.15382732924817832,0.6992780083388135,2.1489033901617596,0.3795689019037779,2.541746732976173e-4
delger,2018,1.79302753701299,138.71827436292904,59.43,68.8,1.67,0.2598498535916807,3.273364418318645,10.553003010211693,0.13774609474727154,0.0016885611532370228
delger,2019,1.79302753701299,138.71827436292904,84.87,111.63,5.93,0.24824025699544067,251.20717512827045,405.86563824991015,41.92845983572853,0.03710504418147031
delger,2022,1.79302753701299,138.71827436292904,70.34,86.26,2.13,0.29548577732711284,6.371813689776932,16.277532871431152,0.22937648108019212,0.0013446069030588132
delger,2015,1.764051819311549,162.80844318343688,65.88,89.97,4.2,0.11185959147871295,66.93134730947769,158.29554825312889,3.505644608361743,0.0020443599900895532
delger,2016,1.764051819311549,162.80844318343688,56.66,67.75,2.05,0.16553945675576856,2.624159994759594,8.780938243886869,0.12680197275361957,7.199274041998772e-4
delger,2017,1.764051819311549,162.80844318343688,60.05,65.56,5.25,0.08516725887701715,0.6819176326633163,2.1289073168572004,0.6639054575275368,7.864008116745833e-5
delger,2018,1.764051819311549,162.80844318343688,59.72,69.37,2.69,0.1414095795870072,3.1942451355613555,10.527131490144296,0.25929217296090584,5.083804102892402e-4
delger,2019,1.764051819311549,162.80844318343688,85.35,112.74,9.08,0.14005368203981627,263.28876135691013,429.7240598944666,93.73349310272778,0.016025390201115024
delger,2022,1.764051819311549,162.80844318343688,70.72,87.05,3.45,0.16545206019889463,6.14833712228833,16.120756846196898,0.46019356404006095,4.701909477946136e-4
delger,2015,1.8454222425239262,143.45359910716851,64.97,88.15,2.78,0.1956468656337467,55.10782100958983,131.55714695099067,1.501487389552987,0.00443988519466886
delger,2016,1.8454222425239262,143.45359910716851,56.43,67.32,1.29,0.2909177864716728,2.661380933591776,8.553287669556893,0.07386589194425164,0.00218100607432181
delger,2017,1.8454222425239262,143.45359910716851,60.04,65.52,3.81,0.14575294120760662,0.695634897436219,2.142367554678944,0.40257494113299547,2.2691879949716446e-4
delger,2018,1.8454222425239262,143.45359910716851,59.51,68.93,1.78,0.24515113919474898,3.2629137068138254,10.529624030662596,0.14925819164772974,0.0015008610243125381
delger,2019,1.8454222425239262,143.45359910716851,84.96,111.75,6.29,0.23528189794347298,251.06509799350755,405.8465544765471,46.69352394480199,0.03465083376987005
delger,2022,1.8454222425239262,143.45359910716851,70.44,86.39,2.28,0.2795318323674236,6.318500293268756,16.16280683244743,0.25168663576632194,0.0012155171081409191
delger,2015,1.9254170655591132,168.5243081572737,65.99,89.95,4.08,0.11333499472380842,66.71681043696957,156.46131278810867,3.35751350714035,0.0020801709094829335
delger,2016,1.9254170655591132,168.5243081572737,56.75,67.84,1.99,0.16759883374289242,2.6249629514610224,8.761210140619522,0.12063964109076025,7.373649819071911e-4
delger,2017,1.9254170655591132,168.5243081572737,60.06,65.57,5.08,0.08640410278583864,0.6809797280299188,2.122096604504289,0.6252693199353647,8.011674367256923e-5
delger,2018,1.9254170655591132,168.5243081572737,59.8,69.45,2.61,0.14297416302839847,3.194716246775192,10.470822086338691,0.24713114422286503,5.168223388298429e-4
delger,2019,1.9254170655591132,168.5243081572737,85.32,112.5,8.87,0.14104580930286165,256.1591264729882,417.2385234508809,88.37858101846885,0.015613025223856443
delger,2022,1.9254170655591132,168.5243081572737,70.81,87.1,3.38,0.16635154071158523,6.099200256273878,15.889788839545123,0.4416199003432619,4.6690930098661725e-4
delger,2015,1.7640243053990414,138.2948623053935,64.77,87.9,2.65,0.20467198095228895,53.751996292068085,129.20155141862017,1.3528491411875831,0.004648104963883918
delger,2016,1.7640243053990414,138.2948623053935,56.34,67.21,1.22,0.3048240995031749,2.671883320541941,8.5517715477569,0.06963893650880257,0.002400095502274438
delger,2017,1.7640243053990414,138.2948623053935,60.03,65.52,3.69,0.15174051385252707,0.6993389804653606,2.1507709953163436,0.38783585193985254,2.479320733540172e-4
delger,2018,1.7640243053990414,138.2948623053935,59.42,68.79,1.69,0.2565114198844337,3.271693339407624,10.564343181031253,0.1403229205233535,0.001648171110609886
delger,2019,1.7640243053990414,138.2948623053935,84.89,111.71,6,0.2454729509885703,252.69527753175242,408.58465218092783,42.86819019493998,0.03677986234240814
delger,2022,1.7640243053990414,138.2948623053935,70.33,86.26,2.16,0.29225558169206967,6.381263206388145,16.33366319572058,0.23361208175406234,0.0013236999797820866
delger,2015,1.4780712955316142,137.6825318603531,64.89,88.67,3.33,0.16228442030586118,58.523859566375606,142.89698252963538,2.0733926275678964,0.0034289538258900913
delger,2016,1.4780712955316142,137.6825318603531,56.24,67.19,1.59,0.24175337985878806,2.6596246757235464,8.686949221241722,0.09584868262628059,0.0015284890892552226
delger,2017,1.4780712955316142,137.6825318603531,60.01,65.52,4.49,0.12104331191697308,0.6959041266308091,2.159715466237519,0.5351367925611369,1.6249107215281884e-4
delger,2018,1.4780712955316142,137.6825318603531,59.36,68.79,2.14,0.20516431738289784,3.2449650411072586,10.69155485461334,0.1931159073348323,0.0010767783836175854
delger,2019,1.4780712955316142,137.6825318603531,85.08,112.58,7.3,0.20087602598652765,271.25312695909224,442.73554447191145,63.381005657518806,0.03003054617004905
delger,2022,1.4780712955316142,137.6825318603531,70.25,86.42,2.68,0.23937606613831952,6.427221639806567,16.848430713383518,0.32412044469034995,9.648783415324366e-4
delger,2015,1.6398121864321145,121.70873967996856,63.77,86.31,1.86,0.2835106406752071,45.02810992571322,110.23530681356542,0.6875787518978863,0.006733372526558754
delger,2016,1.6398121864321145,121.70873967996856,55.99,66.7,0.79,0.4254594106373149,2.744858614373172,8.49835662413324,0.04648375864948937,0.004716890268677921
delger,2017,1.6398121864321145,121.70873967996856,60.01,65.47,2.91,0.20441016129406292,0.725256291582973,2.1926792455529123,0.2942110485631396,4.7234630009661976e-4
delger,2018,1.6398121864321145,121.70873967996856,59.06,68.17,1.17,0.35431869418279216,3.334617593196489,10.659053381389782,0.09225749414638379,0.0031754572423432124
delger,2019,1.6398121864321145,121.70873967996856,84.16,110.58,4.29,0.32866430109945266,240.00192320174315,387.45529264374886,22.668207668956146,0.04932391732085557
delger,2022,1.6398121864321145,121.70873967996856,69.84,85.42,1.47,0.39587327758771684,6.638516036329481,16.789040086810694,0.1436272463214109,0.002308466144358953
delger,2015,1.7915904306235981,136.08094522889024,64.62,87.58,2.46,0.21984885927943426,51.76373321607055,124.44894051254053,1.1671532366475281,0.0050412782659988425
delger,2016,1.7915904306235981,136.08094522889024,56.32,67.15,1.12,0.3275465531646497,2.6795014469050553,8.517369610844781,0.06333858013983465,0.002766226513540946
delger,2017,1.7915904306235981,136.08094522889024,60.03,65.51,3.48,0.16234346237525485,0.7021195631659373,2.1529847212339304,0.3565474010599277,2.8322949613664074e-4
delger,2018,1.7915904306235981,136.08094522889024,59.39,68.72,1.56,0.2749935490346926,3.2832035082141955,10.557308241182076,0.1274809548496563,0.0018888179264921734
delger,2019,1.7915904306235981,136.08094522889024,84.79,111.46,5.61,0.2613274333030941,249.16831339268734,402.0759691245381,37.76874149743363,0.03925684276305355
delger,2022,1.7915904306235981,136.08094522889024,70.29,86.14,2,0.3115252151644976,6.400321622392509,16.300163945538962,0.21026217591920154,0.0014743810763292804
delger,2015,2.077619428595776,135.1358358145762,64.4,86.68,1.92,0.27638164620162603,46.52517742316415,110.15315076561687,0.7501878514686029,0.0066294683421037025
delger,2016,2.077619428595776,135.1358358145762,56.4,67.14,0.82,0.4119346071390159,2.6959554026642705,8.37357413758335,0.046530248921387886,0.004325469974547717
delger,2017,2.077619428595776,135.1358358145762,60.05,65.5,2.86,0.20263791440638712,0.7075621002491838,2.1466718488430563,0.26337003893313726,4.287320353168692e-4
delger,2018,2.077619428595776,135.1358358145762,59.43,68.67,1.21,0.3428254565347911,3.316792179027031,10.439872348277834,0.0935457457140408,0.0028788789609282064
